Row Name,Timer,Line
0,866,4
1,1366,2
2,1366,1
3,1866,3
4,2366,4
5,2366,1
6,2866,2
7,3366,3
8,3366,4
9,3866,2
10,4366,4
11,4366,1
12,4866,3
13,5366,2
14,5366,1
15,5866,3
16,6366,4
17,6366,1
18,6866,2
19,7866,3
20,8866,1
21,9366,2
22,9366,4
23,9866,3
24,10366,4
25,10366,1
26,10866,3
27,11366,2
28,11366,1
29,11866,4
30,12366,3
31,12366,1
32,12866,2
33,13366,3
34,13366,4
35,13866,1
36,14366,2
37,14366,4
38,14866,3
39,14866,4
40,15241,2
41,15241,1
42,15616,3
43,15616,4
44,16866,4
45,17366,3
46,17366,1
47,17866,2
48,18366,3
49,18366,4
50,18866,2
51,19366,3
52,19366,1
53,19866,4
54,20366,1
55,20366,2
56,20866,3
57,21366,4
58,21366,1
59,21866,2
60,22366,3
61,22366,4
62,22866,1
63,23366,2
64,23366,3
65,23866,4
66,24366,2
67,24366,1
68,24866,4
69,25366,3
70,25366,1
71,25866,2
72,26366,3
73,26366,4
74,26866,2
75,27366,1
76,27366,4
77,27866,3
78,28366,2
79,28366,1
80,28866,3
81,29366,4
82,29366,2
83,29866,1
84,30366,2
85,30366,3
86,30866,4
87,30866,3
88,31241,2
89,31241,1
90,31616,3
91,31616,4
92,32866,1
93,33366,3
94,33366,4
95,33866,2
96,34366,1
97,34366,4
98,34866,3
99,35366,2
100,35366,1
101,35866,3
102,36366,1
103,36366,4
104,36866,2
105,37366,3
106,37366,4
107,37866,2
108,38366,1
109,38366,4
110,38866,3
111,39866,2
112,40866,4
113,41366,3
114,41366,1
115,41866,2
116,42366,1
117,42366,4
118,42866,2
119,43366,3
120,43366,4
121,43866,1
122,44366,2
123,44366,4
124,44866,3
125,45366,2
126,45366,1
127,45866,4
128,46366,3
129,46366,1
130,46866,2
131,46866,1
132,47241,3
133,47241,4
134,47616,2
135,47616,1
136,48866,1
137,49366,2
138,49366,4
139,49866,3
140,50366,2
141,50366,1
142,50866,3
143,51366,2
144,51366,4
145,51866,1
146,52366,4
147,52366,3
148,52866,2
149,53366,1
150,53366,4
151,53866,3
152,54366,2
153,54366,1
154,54866,4
155,55366,3
156,55366,2
157,55866,1
158,56366,3
159,56366,4
160,56866,1
161,57366,2
162,57366,4
163,57866,3
164,58366,2
165,58366,1
166,58866,3
167,59366,4
168,59366,1
169,59866,2
170,60366,3
171,60366,4
172,60866,2
173,61366,1
174,61366,3
175,61866,4
176,62366,3
177,62366,2
178,62866,1
179,62866,2
180,63241,3
181,63241,4
182,63616,2
183,63616,1
184,64866,3
185,64866,4
